Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-01-30,-1.296874098468337,-1.9609884551499812,0.25334426073457816,0.25334426073457816,2.251728617321991,0.07723528951102399,-2.0309278350515436,0.05339534554470449,-0.03592747298349819,0.5209031314101122,0.7478425554055192,0.2981455921379097,2.907311410014292,-1.3540804298832967,-2.604758193688827,-1.3538523410320464,-1.3540804298832967,-2.604758193688827,-1.3538523410320464,-1.389378514355787,-3.7368540558947507,-0.34668123545837126,-0.11500217984341532,0.6570594668409813,0.28686026460540415,0.8603760184159188,1.1041060691443432,1.4079253249982322,1.5157735832442043,0.8443624375673408,0.7989784853230238,0.8443624375673408,0.7989784853230238,1.5892698185741407,1.4866581608952731,0.6641143566816443,-1.628931276809159,-1.8822755375437372,0.0,0.2494840970949097,1.1007853469181317,0.9494085356936521,1.7594224748618492,-1.6074246906178757,0.0,-1.6074246906178757,0.0,-0.9260289782664799,1.5675782989622356,-0.07067487106749981,-0.1215625982869395,1,0,1,1,0,0,0,0,17.709999084472656,0,0,20.39633895223732,1,81.50800323486328,1,0,1,0,0,1,1,0,1,0,1,-0.28964886165471704,-0.18456692571198374,-1.7800331096908373,-3.186674011066625,0,0,1.9397883166040737,1,2.568830720705329,1
2023-01-31,1.4642470285510134,1.6740690038561823,0.07479862801675896,0.07479862801675896,-4.686617541577187,0.08821147765738502,-0.48292538838694554,0.4168570271775862,1.4994698681490846,2.188199278861648,0.6624890843998523,2.2374340362078295,4.4374146701899555,-1.2792818018665377,-2.528579764367766,-2.1645105641977076,-1.2792818018665377,-2.528579764367766,-2.1645105641977076,-3.439882201704968,-1.8839078817914303,-1.580074962036485,0.09477189610090919,0.11298353746560519,-0.0858196084680296,1.0782533034341384,1.1842744953044166,1.555453029412673,1.5753690207280022,0.8566788428816224,0.721236715449266,0.8566788428816224,0.721236715449266,1.319377605617222,1.465292602166177,-0.20982197530516888,1.5691580162035978,1.4943593881868389,0.0,-1.296874098468337,0.2494840970949097,-1.9609884551499812,0.9494085356936521,0.25334426073457816,-1.6074246906178757,0.25334426073457816,-1.6074246906178757,-2.0309278350515436,-0.9260289782664799,0.07723528951102399,-0.07067487106749981,1,1,1,1,0,0,0,0,16.8799991607666,0,0,15.709721410660132,1,81.57990264892578,1,0,0,0,1,1,0,0,1,0,1,-0.24951656760439989,-0.14782143515129612,-1.5503068952211865,-3.052351512124123,0,0,3.3941273752234227,1,4.028049632516851,0
2023-02-01,1.045230394459029,2.000686360023396,-0.25959245256645946,-0.25959245256645946,-0.5924080514975172,0.23106113707291875,-1.952895688954026,1.2126033245417056,2.562872768554748,4.789689523361785,1.7137669087295961,4.4225979192850975,7.682798753459087,0.06855043618487855,-1.5388742544329976,-3.0447586491201712,0.06855043618487855,-1.5388742544329976,-3.0447586491201712,-4.466748912392514,-3.8251995916967543,-2.4389356974941188,0.39650790424132776,0.20427043488688845,0.3009079837919204,1.1043907477125838,1.026202579853872,1.6382763963729603,1.5222821566123286,0.749558825651199,0.6587253263332639,0.749558825651199,0.6587253263332639,1.4628813505009692,1.5490302965634857,-0.9554559655643668,1.5229583772412125,1.782550829807672,0.0,1.4642470285510134,-1.296874098468337,1.6740690038561823,-1.9609884551499812,0.07479862801675896,0.25334426073457816,0.07479862801675896,0.25334426073457816,-0.48292538838694554,-2.0309278350515436,0.08821147765738502,0.07723528951102399,1,1,1,1,1,0,0,0,16.780000686645508,0,0,-3.0272969757527095,0,81.76840209960938,1,0,0,0,2,2,0,0,0,1,1,-0.23698918931769014,-0.15371211544073637,-1.688975227704625,-3.2348706879977303,0,0,4.4261275511914295,1,4.1017470229877455,0
2023-02-02,1.4699373244309921,3.2539740784891746,-0.03349392530399564,-0.03349392530399564,-6.257455908478182,-0.07106103000424913,-0.8087858505117507,3.9794147474410346,2.9320247460676083,7.023461877422211,6.928729442368752,5.917149522912423,11.89269270986603,-0.21828774985369526,-1.5723681797369933,-2.761715864498559,-0.21828774985369526,-1.5723681797369933,-2.761715864498559,-3.2446069278527214,-6.201563741170741,-4.636283866860494,0.24821158472605465,0.2547720031695788,0.33962908337943354,1.1642607735756243,0.9670291445691274,1.9453740538720308,1.5737279465943594,0.7462630285529602,0.6642076253196095,0.7462630285529602,0.6642076253196095,0.7055976238777152,1.4440225798453556,-1.7840367540581825,2.3619557014600834,2.395449626764079,0.0,1.045230394459029,1.4642470285510134,2.000686360023396,1.6740690038561823,-0.25959245256645946,0.07479862801675896,-0.25959245256645946,0.07479862801675896,-1.952895688954026,-0.48292538838694554,0.23106113707291875,0.08821147765738502,1,1,1,1,0,0,0,0,15.729999542236328,0,0,-11.536481501552881,0,81.71029663085938,0,0,0,0,3,2,0,0,0,1,1,-0.2586673365289398,-0.16045794358331109,-1.6171046861100329,-3.1743445767511784,0,0,5.879259853440896,1,4.504392925804602,1
2023-02-03,-1.0354610691310495,-1.5889924793735077,1.3835596307890219,1.3835596307890219,-8.455180943488882,0.41072156200432364,-2.7138807073526894,1.4797066497589717,1.647079579841649,4.096160703693009,3.665667959139062,3.378748507845263,7.648401673631035,1.0904732529185677,1.4186161416699044,-0.9352587031906219,1.0904732529185677,1.4186161416699044,-0.9352587031906219,-5.475562246818465,-7.98941547025695,-9.056285197273287,0.5707216690729933,0.7361684362414023,0.9912729855907187,1.3791962786687297,1.0090962604477873,2.317368376478955,1.7015572180105305,0.6422676883764719,0.840889841024023,0.6422676883764719,0.840889841024023,0.925313123802409,1.3811828451333217,0.5535314102424582,-1.3122267742522786,-2.6957864050413005,0.0,1.4699373244309921,1.045230394459029,3.2539740784891746,2.000686360023396,-0.03349392530399564,-0.25959245256645946,-0.03349392530399564,-0.25959245256645946,-0.8087858505117507,-1.952895688954026,-0.07106103000424913,0.23106113707291875,1,1,1,1,1,1,0,0,14.399999618530273,0,0,-15.305044903464578,0,82.0458984375,1,0,1,0,4,2,0,1,0,1,1,-0.302113973650924,-0.2461968765389464,-0.2544145441617516,-1.7635479777275773,0,0,4.724368428569863,1,0.22846343817174475,0
2023-02-06,-0.6140463017754394,-0.9952568975146847,-0.5010133160870178,-0.5010133160870178,2.0138886773291897,0.21951065285961135,1.3134793473804196,-0.1795700464754968,2.3299073765345466,2.293979903551048,0.6697247016009813,4.34448006548056,4.642625657618472,0.8490523893980093,0.6642585648483084,-1.9404996288405192,0.8490523893980093,0.6642585648483084,-1.9404996288405192,-2.2091872104840196,-4.645008287824987,-8.38186234371974,0.5591711848596859,0.8784437995899896,1.535503266430971,1.2000812978337105,1.0155176846986345,2.069669794195417,1.7224152737788865,0.7333329097118174,0.8213503371159278,0.7333329097118174,0.8213503371159278,1.539180719215201,1.4780579518572572,0.3812105957392453,-0.804651599645062,-0.30363828355804423,0.0,-1.0354610691310495,1.4699373244309921,-1.5889924793735077,3.2539740784891746,1.3835596307890219,-0.03349392530399564,1.3835596307890219,-0.03349392530399564,-2.7138807073526894,-0.8087858505117507,0.41072156200432364,-0.07106103000424913,0,1,1,1,1,1,0,0,14.6899995803833,0,0,-12.698748174637872,0,82.22599792480469,1,0,0,1,0,2,1,0,0,0,1,-0.2530044687915665,-0.22364372027735102,-0.6607500845540889,-2.169799886197203,0,0,4.00382559527007,1,1.6656488116862382,0
2023-02-07,1.287251059802652,1.9040234872172324,-0.24261514654264627,-0.24261514654264627,-3.8121135598274236,0.6433480188310359,3.333750646812339,-0.3622563111038368,2.1529114077861853,3.6523812759352694,-0.680225889670961,4.57443454884161,6.811868585049442,0.6399311681593587,0.34684479028890314,-2.1817349740788634,0.6399311681593587,0.34684479028890314,-2.1817349740788634,1.9333492868400701,-0.8283322526257022,-2.712240134417135,1.2735802336949709,1.4335803407636405,1.5465638782292457,1.1653824036206304,1.060695993556067,2.0944415578959754,1.7565950461114042,0.7530875657798831,0.8186007521812539,0.7530875657798831,0.8186007521812539,2.476639816597928,1.8740755404062155,-0.6167724274145803,1.5956372735099422,1.8382524200525885,0.0,-0.6140463017754394,-1.0354610691310495,-0.9952568975146847,-1.5889924793735077,-0.5010133160870178,1.3835596307890219,-0.5010133160870178,1.3835596307890219,1.3134793473804196,-2.7138807073526894,0.21951065285961135,0.41072156200432364,0,1,0,1,1,1,1,0,14.130000114440918,0,0,-10.253405825987112,0,82.75499725341797,1,1,1,1,1,2,0,0,0,0,1,-0.24326617015035534,-0.22149661236043885,-0.8483542788095289,-2.310685836347893,0,0,5.232735337035827,1,1.8060666174972821,1
2023-02-08,-1.1080724476164705,-1.678009171011119,0.8475536424681795,0.8475536424681795,-3.750882722424964,-0.015829461476557505,1.672832901952126,-0.4348676895892578,-0.00039143428931431856,2.562481334265433,-0.7692425813085721,0.8957390178070948,5.3183369370921945,0.10392517983851635,1.4539908853235421,-0.08488336910945593,0.10392517983851635,1.4539908853235421,-0.08488336910945593,6.3200628961448855,2.79739633828045,-1.027803253416307,0.8470292102140897,1.1866897422141642,1.3909601771010527,1.2742437005584117,1.1561687720677472,2.2574505108253975,1.8963122929062985,0.7938458328211483,0.793294308008877,0.7938458328211483,0.793294308008877,2.350089842964214,1.9730870946526764,0.5699367233946484,-1.3930408093137947,-2.2405944517819743,0.0,1.287251059802652,-0.6140463017754394,1.9040234872172324,-0.9952568975146847,-0.24261514654264627,-0.5010133160870178,-0.24261514654264627,-0.5010133160870178,3.333750646812339,1.3134793473804196,0.6433480188310359,0.21951065285961135,0,0,0,1,1,1,1,1,13.600000381469727,0,0,-5.549107604923195,0,82.74189758300781,0,0,0,1,2,2,0,0,0,0,1,-0.30911261966122,-0.2929461664483429,-0.0012769896084096608,-1.3863189100346196,0,0,4.046827985914395,1,-1.4543823196128565,1
2023-02-09,-0.8829796177735161,-1.015400317405868,0.12170079483646568,0.12170079483646568,-4.1176500287434585,-0.09958372160226991,-0.6933792023538943,-0.7038010055873345,-2.3533083764938225,0.5787163695737854,-0.7893860011997553,-3.373635378087948,2.5435141448244782,0.7266392907619998,1.6091856054640035,0.036817425727009745,0.7266392907619998,1.6091856054640035,0.036817425727009745,4.313204346410572,2.9128029864383063,-3.288760754732437,0.5279348357522085,1.1581670506161434,1.4129390537857223,1.000763866874731,1.1653135241527721,1.4757378054009924,1.8997367515509014,0.7809251407682821,0.7943717840664895,0.7809251407682821,0.7943717840664895,2.3338021688549007,1.888125771623823,0.1324206996323518,-0.949189967589692,-1.0708907624261577,0.0,-1.1080724476164705,1.287251059802652,-1.678009171011119,1.9040234872172324,0.8475536424681795,-0.24261514654264627,0.8475536424681795,-0.24261514654264627,1.672832901952126,3.333750646812339,-0.015829461476557505,0.6433480188310359,0,0,0,0,1,1,1,1,13.039999961853027,0,0,-11.680646310995844,0,82.65950012207031,0,0,0,0,3,2,0,0,0,0,1,-0.30781803876532643,-0.292903262192874,0.11054951388619308,-1.166063923359597,1,0,3.1255465224187122,1,-3.962493981957826,0
2023-02-10,0.21952617756952897,-0.6061281272442431,-0.20649578680046465,-0.20649578680046465,-2.223926094335793,-0.15279187133214744,2.236685668222993,-1.7715258878204576,-1.098321129793244,0.5487584500484046,-3.299537615661231,-2.390771025958683,0.987977481886583,0.7627586505041815,0.019130187874516924,1.4377463295444208,0.7627586505041815,0.019130187874516924,1.4377463295444208,3.2161393678212256,7.863369362013989,-0.12604610824296403,-0.26820505441097486,0.5946536172796724,1.3308220535210746,0.980876596222184,1.1648045899103763,1.3862565059752296,1.900185626480503,0.5209611381144524,0.570719746102239,0.5209611381144524,0.570719746102239,1.4794013350819555,2.0360749124813085,0.8256543048137721,-0.1933009748373571,0.013194811963107567,0.0,-0.8829796177735161,-1.1080724476164705,-1.015400317405868,-1.678009171011119,0.12170079483646568,0.8475536424681795,0.12170079483646568,0.8475536424681795,-0.6933792023538943,1.672832901952126,-0.09958372160226991,-0.015829461476557505,0,0,0,0,1,1,1,1,12.75,0,0,-10.092458845504213,0,82.533203125,0,0,1,1,4,2,0,1,0,0,1,-0.3253401681825798,-0.29634566980140825,-0.06819170500871179,-1.278587657413326,0,0,3.342137231552015,1,-1.117451317667761,0
2023-02-13,1.1448609342766147,1.4820629942192687,-0.479375070002519,-0.479375070002519,7.294120040594354,-0.024478192962107403,0.2546605188765483,0.4814074940726276,0.6605861062588101,2.9904934827933563,-0.13946545043084324,0.08654886577527021,4.431028931255833,-0.5641700619665171,0.04076843395901575,0.7050269988073237,-0.5641700619665171,0.04076843395901575,0.7050269988073237,1.7979669847456479,6.804550533510117,2.159542245685128,-0.27685378589652476,0.3506647714579536,1.2291085710479432,1.110868618047149,1.1043127667985382,1.5838609398158616,1.7944851302705638,0.5157831240748288,0.601305204859389,0.5157831240748288,0.601305204859389,1.5968931693230264,1.908630109175447,-0.33720205994265395,1.3134619642479417,1.7928370342504607,0.0,0.21952617756952897,-0.8829796177735161,-0.6061281272442431,-1.015400317405868,-0.20649578680046465,0.12170079483646568,-0.20649578680046465,0.12170079483646568,2.236685668222993,-0.6933792023538943,-0.15279187133214744,-0.09958372160226991,1,1,0,1,0,1,1,1,13.680000305175781,0,0,0.9525439175151051,1,82.51300048828125,0,0,0,1,0,2,1,0,0,0,1,-0.35096290705350286,-0.3201248536446635,-0.5127343511087091,-1.6506826461394293,0,0,4.452189889359084,1,0.6198176722997943,1
2023-02-14,-0.02804145319874607,0.5748533344260842,0.89443537049958,0.89443537049958,-1.6812901372789013,0.10228250312709353,-1.1892377000789156,1.3363456586473976,-0.6547064067425881,1.4982050010435968,1.4507882014011089,-1.242621287015878,3.331813261825735,0.20856451369659723,1.177818951001242,1.5246637412901447,0.20856451369659723,1.177818951001242,1.5246637412901447,1.3021084870206265,2.2815621866188627,1.4532299339931578,-0.07498756116716132,-0.19040074424598874,1.2431795965176518,0.9057364521941317,1.027519691579515,1.2680979291411072,1.7436502277018702,0.6180943220424234,0.6553860352045875,0.6180943220424234,0.6553860352045875,1.4764772686555494,1.9499875773503021,-0.6028947876248303,0.2734059406136691,-0.6210294298859109,0.0,1.1448609342766147,0.21952617756952897,1.4820629942192687,-0.6061281272442431,-0.479375070002519,-0.20649578680046465,-0.479375070002519,-0.20649578680046465,0.2546605188765483,2.236685668222993,-0.024478192962107403,-0.15279187133214744,1,0,1,0,1,1,1,1,13.449999809265137,0,0,3.3889038089796624,1,82.59739685058594,1,0,0,0,1,2,0,0,0,0,1,-0.3403625869427202,-0.3013528063877295,0.41181323363777367,-0.692650170253874,1,0,4.3202532960795414,1,-1.83252535774383,1
2023-02-15,0.2773175690496066,0.9233951875017299,0.4796470794436125,0.4796470794436125,-4.3866182970609735,0.3271321458320653,-0.23370480644713254,1.3941370501274752,0.730683609923489,0.7302921756341743,2.980311516147082,1.3587830714969709,2.2545220893040687,0.8947073799406744,0.809912387976675,2.2639032733002167,0.8947073799406744,0.809912387976675,2.2639032733002167,-1.168281987649499,0.37502447821960416,3.1724208165000514,0.4049364559970514,0.15256086306263406,1.3392506052767983,0.7261995174388158,0.9807988842543678,1.0498567249133846,1.6604741219253056,0.5445494442082276,0.645358205871795,0.5445494442082276,0.645358205871795,1.3218514523725948,1.8156003803889005,-0.6460776184521233,0.6003563782756682,0.12070929883205572,0.0,-0.02804145319874607,1.1448609342766147,0.5748533344260842,1.4820629942192687,0.89443537049958,-0.479375070002519,0.89443537049958,-0.479375070002519,-1.1892377000789156,0.2546605188765483,0.10228250312709353,-0.024478192962107403,1,1,1,1,1,1,0,1,12.859999656677246,0,0,1.2262116062544823,1,82.86759948730469,1,0,0,0,2,2,0,0,0,0,1,-0.279934649897557,-0.24686303257643114,0.935689201746466,-0.15608686638605562,1,0,4.496916995969048,1,-0.07922877805318596,1
2023-02-16,-1.3788741489130674,-1.779198600938292,0.11101336008929596,0.11101336008929596,0.23328683861925104,-0.15675375187977902,-0.28109378249004946,-1.1295980330622069,0.23478907878393773,-2.1185192977098852,-0.28095007901047886,0.5949847879645467,-2.778650590123398,1.4850958100324894,0.7992249532295053,2.4084105586935083,1.4850958100324894,0.7992249532295053,2.4084105586935083,-1.7040362890160967,0.787309898083449,3.7001128845217526,0.2726608970793798,0.09539083278512495,1.2535578834012684,0.9119838807388083,0.9429738129791088,1.3078382292806494,1.3795315718376022,0.544768019773353,0.6404918864282627,0.544768019773353,0.6404918864282627,1.2739271311170568,1.7866748657105818,0.4003244520252247,-1.5790363749256797,-1.6900497350149757,0.0,0.2773175690496066,-0.02804145319874607,0.9233951875017299,0.5748533344260842,0.4796470794436125,0.89443537049958,0.4796470794436125,0.89443537049958,-0.23370480644713254,-1.1892377000789156,0.3271321458320653,0.10228250312709353,0,1,0,1,1,1,0,1,12.890000343322754,0,0,-5.834621595720621,0,82.73770141601562,0,0,0,0,3,2,0,0,0,0,1,-0.3079853856722305,-0.2743379377000206,1.0681261142725225,0.018331656767481753,1,1,2.9901802706061966,1,-0.5644358744455675,0
2023-02-17,-0.2767405825327751,-0.5782855053017344,-0.5081567689351307,-0.5081567689351307,1.5515888591014715,-0.05125133292194217,-2.513506465808857,-1.378297162396236,-0.26147768131836635,-1.3597988111116108,-1.4340889187382975,0.6228274099070554,-1.7679436160516246,0.08250367059777863,0.4975639710948392,0.5166941589693557,0.08250367059777863,0.4975639710948392,0.5166941589693557,-3.028305054746038,-3.962882235948401,3.9004871260655856,0.1191270610303441,0.19693137119533022,0.7915849884750026,0.9155057439783862,0.8988331542629565,1.3040326623548186,1.3079674941871786,0.6084631659817171,0.5363872580743609,0.6084631659817171,0.5363872580743609,1.0942574615622087,1.74897219009525,0.3015449227689593,-0.42751304391725475,0.08064372501787598,0.0,-1.3788741489130674,0.2773175690496066,-1.779198600938292,0.9233951875017299,0.11101336008929596,0.4796470794436125,0.11101336008929596,0.4796470794436125,-0.28109378249004946,-0.23370480644713254,-0.15675375187977902,0.3271321458320653,0,0,0,1,1,1,0,0,13.09000015258789,0,0,-2.6017425993402483,0,82.69529724121094,0,0,1,0,4,2,0,1,0,0,1,-0.2545861175299798,-0.21570238684461665,0.5780586650149298,-0.4289139981390618,1,0,2.630376276794757,1,-0.7590416524132055,0
2023-02-20,0.0,0.0,-0.5550518480140765,-0.5550518480140765,2.2154313099506995,0.07582776257450963,0.0,-1.6556147314458425,-1.406338615594981,-0.7457525093361714,-2.3574841062400274,-0.8592355843122133,-0.7726867185369399,-0.9521952568599104,0.4218871930832817,0.462655627042297,-0.9521952568599104,0.4218871930832817,0.462655627042297,-2.7946002482989054,-4.217542754824949,2.5870077786851655,-0.13217732222721157,0.29723732673194725,0.6479020981899009,0.6442074521106831,0.8833866079688567,1.0648262367348067,1.2762502535446678,0.6271180140130515,0.5428077303527185,0.6271180140130515,0.5428077303527185,1.0377980697500353,1.7210147057576513,0.0,0.0,0.5550518480140765,0.0,-0.2767405825327751,-1.3788741489130674,-0.5782855053017344,-1.779198600938292,-0.5081567689351307,0.11101336008929596,-0.5081567689351307,0.11101336008929596,-2.513506465808857,-0.28109378249004946,-0.05125133292194217,-0.15675375187977902,0,0,0,0,0,1,0,0,13.380000114440918,0,0,4.000307007671425,1,82.75800323486328,1,0,0,0,0,2,1,0,0,0,1,-0.30799273766077884,-0.2671679094034506,0.09664793699878153,-0.9098248805535522,1,0,2.5846763272747997,1,-1.8282258086782628,0
2023-02-21,-2.0041234255327334,-2.5024432145246744,-0.10031264929920569,-0.10031264929920569,4.708520994412879,-0.07310603961905304,0.06024464067206914,-2.2808640080655085,-3.3824205879289684,-4.0371269946715564,-3.0807287198264097,-3.936532133262972,-5.179153420278847,-1.163521266248412,-0.572860826715504,0.6049581242857376,-1.163521266248412,-0.572860826715504,0.6049581242857376,-2.453261825136787,-2.9680604140739644,-0.6864982274551044,-0.04852960996648559,0.12184878398580068,-0.06855196026018806,0.9725149357085574,0.9314634691627319,1.370728406195255,1.27687076047147,0.43391239466852766,0.536218259579996,0.43391239466852766,0.536218259579996,1.083178112914148,1.3403520906248936,0.49831978899194107,-2.2532833200287037,-2.152970670729498,0.0,0.0,-0.2767405825327751,0.0,-0.5782855053017344,-0.5550518480140765,-0.5081567689351307,-0.5550518480140765,-0.5081567689351307,0.0,-2.513506465808857,0.07582776257450963,-0.05125133292194217,0,0,0,0,0,0,0,0,14.010000228881836,0,0,8.475541163465053,1,82.69750213623047,0,0,0,1,1,2,0,0,0,0,1,-0.27190368229094714,-0.24382198622556414,0.07808699734583126,-0.9232554852330296,1,0,0.5400347482504332,1,-2.8095597612134644,0
